Years,Layers,gwp_op,GWP_EUD,GWP_TOTAL
2021,MOB_PRIVATE,0.03822725843772937,10.456260590845003,10456.255830606857
2030,MOB_PRIVATE,0.012034612385733915,3.6936934155345766,3693.693454790725
2035,MOB_PRIVATE,0.006511640381375322,2.112432335097637,2112.4323509563483
2040,MOB_PRIVATE,0.001541148871094294,0.5252657789463401,525.2657804356814
2045,MOB_PRIVATE,0.0013210880937127012,0.4703828998641826,470.38290117458706
2050,MOB_PRIVATE,5.541029921385193e-05,0.020494554553710038,20.49455458219699
2025,MOB_PRIVATE,0.02121404210825666,6.122249984037066,6122.250047491374
2021,MOB_PUBLIC,0.023197941382576928,1.669581703228809,1669.581690268893
2025,MOB_PUBLIC,0.016222506704631934,1.2318578047902535,1231.8578065677814
2045,MOB_PUBLIC,0.001317556575412223,0.12333026988822533,123.33026983237733
2030,MOB_PUBLIC,0.009637382306408081,0.7782924375421428,778.293657263671
2035,MOB_PUBLIC,0.005766552812711351,0.492224988326745,492.22498773990196
2040,MOB_PUBLIC,0.001524062647121679,0.13666208615535624,136.66208611824754
2050,MOB_PUBLIC,4.190454990104842e-05,0.00407470627551396,4.07470628634086
2050,MOBILITY_FREIGHT,0.0037457975822213574,0.04925946917801678,49.2594688878568
2021,MOBILITY_FREIGHT,0.32080924775551856,1.7450727291447443,1745.0727306274443
2045,MOBILITY_FREIGHT,0.06793718437222124,0.8984095390604445,898.4095402004313
2040,MOBILITY_FREIGHT,0.10316123680661765,0.9206189685107229,920.6189700360926
2035,MOBILITY_FREIGHT,0.1674757857309899,1.7112936705242063,1711.2936818573692
2025,MOBILITY_FREIGHT,0.16536531778539354,1.2947249380603014,1294.7249457573732
2030,MOBILITY_FREIGHT,0.17998962676910518,1.7324929204800044,1732.492930798885
2025,ELECTRICITY,0.27028592019379505,1.5582687625538054,6703.463200147705
2045,ELECTRICITY,0.0021053033753760993,0.031086591073429894,173.07297261203323
2040,ELECTRICITY,0.00479607091584224,0.05460325784457491,288.4832903268365
2035,ELECTRICITY,0.07047376129917086,0.7758725627111138,4116.898364822995
2030,ELECTRICITY,0.12122916527635243,1.0129260040617654,5015.743079484341
2050,ELECTRICITY,1.1182061427712635e-05,0.0002232350989091541,1.3036632231538963
2021,ELECTRICITY,0.307717018891244,1.105417726586976,3348.972996890677
2021,HEAT_HIGH_T,0.19297394129063025,2.5457563975221977,2546.469589538982
2045,HEAT_HIGH_T,0.12000749879932503,2.423543250140726,2431.7524589455247
2040,HEAT_HIGH_T,0.2867673930143239,5.372884007008368,5400.104995174143
2030,HEAT_HIGH_T,0.28622238325861304,4.527535053001561,4527.5532213709
2025,HEAT_HIGH_T,0.2866675954547341,4.116359195855907,4116.3926761730045
2050,HEAT_HIGH_T,0.0005756825926452384,0.012465731964627401,12.524052129512377
2035,HEAT_HIGH_T,0.2801837287241647,4.840773195885475,4867.962052707641
2035,HEAT_LOW_T_DECEN,0.2922824799104648,0.45941572495630534,459.41573519883565
2050,HEAT_LOW_T_DECEN,1.1019122135134843e-05,1.9743723421687802e-05,0.019743723735178055
2045,HEAT_LOW_T_DECEN,0.09877785983455034,0.17037743840939346,170.37744128772047
2040,HEAT_LOW_T_DECEN,0.20098946161809253,0.33190152934414524,331.90153511789066
2030,HEAT_LOW_T_DECEN,0.2598781989999122,0.386464191976622,386.4642003056568
2025,HEAT_LOW_T_DECEN,0.27944454696695975,0.3907454642989313,390.74547259890755
2021,HEAT_LOW_T_DECEN,0.3038072790593835,0.40263552854968876,402.63553746428363
2045,HVC,0.334889903489395,0.7669665793101862,766.9665973981005
2040,HVC,0.15180787083876657,0.33285276534070096,332.8527733024695
2030,HVC,0.8004554102135973,1.580514447337303,1580.5145050153887
2025,HVC,0.8690300547140107,1.6134481596437407,1613.4482217534742
2021,HVC,0.8513780803310138,1.4981603448172731,1498.1603448172732
2050,HVC,0.0317530637510785,0.07554219690406404,75.5421986484539
2035,HVC,0.11796931521321645,0.24620339913187383,246.20340796827645
2021,COOKING,0.45865883910892474,2.3151825178226786,2315.1825492182143
2050,COOKING,1.1192900084276157e-05,7.638467520123626e-05,0.07638467584289024
2045,COOKING,0.0021081840949793785,0.013849769708248392,13.84976985580527
2040,COOKING,0.17810847419294293,1.1202168407063307,1120.2168580954176
2035,COOKING,0.2502462374451554,1.4981392302023058,1498.1392625014744
2030,COOKING,0.36171453807567105,2.0487403642056514,2048.740404299144
2025,COOKING,0.4562698375761217,2.4299739261466278,2429.9739543726914
2021,MECHANICAL_ENERGY,3.3363117574477084,1.9927562239542493,1992.7562239542494
2025,MECHANICAL_ENERGY,1.8272547561189503,1.2893363502348079,1289.336350234808
2030,MECHANICAL_ENERGY,0.8233728258200266,0.6384166647184002,638.4166647184002
2035,MECHANICAL_ENERGY,0.47879792111940966,0.40613918314574465,406.13918314574465
2040,MECHANICAL_ENERGY,0.03245960814768746,0.029810324506988242,29.81032450698824
2045,MECHANICAL_ENERGY,0.019406598639751936,0.014420659056003593,14.420659056003592
2050,MECHANICAL_ENERGY,0.01160221405635368,0.004802729183335253,4.802729183335253
