Scenario;Years;Layers;Cost
BAU;2021;Investment cost;8232.1054
BAU;2021;O&M cost;3597.219596
BAU;2021;Fuel cost;5438.08522
BAU;2025;Investment cost;8892.373368
BAU;2025;O&M cost;3900.229789
BAU;2025;Fuel cost;5293.260134
BAU;2030;Investment cost;9739.229857
BAU;2030;O&M cost;4292.360467
BAU;2030;Fuel cost;5673.183065
BAU;2035;Investment cost;10355.593
BAU;2035;O&M cost;4565.575264
BAU;2035;Fuel cost;6291.811053
BAU;2040;Investment cost;10992.65698
BAU;2040;O&M cost;4835.592242
BAU;2040;Fuel cost;6844.896232
BAU;2045;Investment cost;11551.55858
BAU;2045;O&M cost;5090.45828
BAU;2045;Fuel cost;7450.146667
BAU;2050;Investment cost;12126.46674
BAU;2050;O&M cost;5345.468012
BAU;2050;Fuel cost;8073.63158
CET;2021;Investment cost;8232.109926
CET;2021;O&M cost;3597.222345
CET;2021;Fuel cost;5438.078221
CET;2025;Investment cost;9072.737855
CET;2025;O&M cost;3990.215903
CET;2025;Fuel cost;4252.542039
CET;2030;Investment cost;9931.731768
CET;2030;O&M cost;4349.45254
CET;2030;Fuel cost;4733.408452
CET;2035;Investment cost;10783.05208
CET;2035;O&M cost;4647.380637
CET;2035;Fuel cost;5135.849149
CET;2040;Investment cost;11562.75608
CET;2040;O&M cost;4929.534709
CET;2040;Fuel cost;5523.920082
CET;2045;Investment cost;12554.05845
CET;2045;O&M cost;5287.226247
CET;2045;Fuel cost;5746.571529
CET;2050;Investment cost;14076.96647
CET;2050;O&M cost;5810.109502
CET;2050;Fuel cost;6045.410635
NZE;2021;Investment cost;8232.078088
NZE;2021;O&M cost;3597.208537
NZE;2021;Fuel cost;5438.992827
NZE;2025;Investment cost;9080.494982
NZE;2025;O&M cost;3447.982777
NZE;2025;Fuel cost;2165.842427
NZE;2030;Investment cost;9697.693497
NZE;2030;O&M cost;3279.12156
NZE;2030;Fuel cost;1600.783156
NZE;2035;Investment cost;10518.97645
NZE;2035;O&M cost;3133.708392
NZE;2035;Fuel cost;1445.656958
NZE;2040;Investment cost;9401.623529
NZE;2040;O&M cost;2537.052822
NZE;2040;Fuel cost;963.4756455
NZE;2045;Investment cost;10558.52674
NZE;2045;O&M cost;2760.367268
NZE;2045;Fuel cost;735.6351527
NZE;2050;Investment cost;11162.66329
NZE;2050;O&M cost;3171.480769
NZE;2050;Fuel cost;216.8040766
