Years,Resources,Res
2021,GASOLINE,18.309806945712698
2035,GASOLINE,21.75464638982229
2045,GASOLINE,23.89310263940808
2040,GASOLINE,22.8657994784066
2030,GASOLINE,20.57073881251568
2050,GASOLINE,24.82815361688409
2025,GASOLINE,19.329812043598793
2035,DIESEL,19.43554350274813
2045,DIESEL,22.26857192035304
2050,DIESEL,23.55278783023165
2025,DIESEL,20.32512797549775
2030,DIESEL,17.905940364989167
2040,DIESEL,20.89339909368877
2021,DIESEL,21.68991373135945
2035,LPG,7.182487530149481
2040,LPG,7.555997545861231
2025,LPG,6.372004838450061
2045,LPG,7.903233370103676
2021,LPG,6.03212199594129
2050,LPG,8.221561503500041
2030,LPG,6.786179677196971
2040,LFO,1.881767071164149
2035,LFO,1.790528701827129
2021,LFO,1.508160099782799
2045,LFO,1.966244158044391
2025,LFO,1.591720776711313
2030,LFO,1.693423646211899
2050,LFO,2.043282272594907
2035,GAS,41.223250341087876
2025,GAS,35.622867532322054
2040,GAS,41.58278668575646
2045,GAS,43.26751236592829
2050,GAS,46.10979096986793
2030,GAS,38.03368953092251
2021,GAS,33.92351004764162
2050,WOOD,10.36706438342246
2030,WOOD,7.678824614133979
2035,WOOD,8.355955804297523
2021,WOOD,6.454478460471388
2025,WOOD,6.99927478936815
2040,WOOD,9.030000874618455
2045,WOOD,9.700489232434883
2045,WET_BIOMASS,31.870808465457962
2050,WET_BIOMASS,31.87080809908058
2040,WET_BIOMASS,29.142387718592943
2035,WET_BIOMASS,31.8708108562649
2025,WET_BIOMASS,12.79931142910473
2030,WET_BIOMASS,31.870810883410197
2021,WET_BIOMASS,2.066383250021667
2021,RES_SOLAR,0.3622601325278468
2045,RES_SOLAR,0.3748946514746863
2030,RES_SOLAR,0.3727849157036627
2025,RES_SOLAR,0.3719969134983503
2040,RES_SOLAR,0.37424230298553013
2050,RES_SOLAR,0.37548841806361033
2035,RES_SOLAR,0.3735367094242125
2021,RES_WIND,0.1196001851765644
2025,RES_WIND,0.5083871383128961
2040,RES_WIND,0.5083871383128961
2030,RES_WIND,0.5083871383128961
2035,RES_WIND,0.5083871383128961
2045,RES_WIND,0.5083871383128961
2050,RES_WIND,0.5083871383128961
2021,RES_HYDRO,3.2407572540375518
2035,RES_HYDRO,3.240756379247526
2025,RES_HYDRO,3.240756760740263
2045,RES_HYDRO,5.455817605172311
2030,RES_HYDRO,3.2407564435548437
2040,RES_HYDRO,5.455816068321231
2050,RES_HYDRO,5.455811883010155
2035,RES_GEO,0.040033394718671636
2025,RES_GEO,0.04003339533195927
2030,RES_GEO,0.040033415367959915
2040,RES_GEO,0.04003311759832894
2045,RES_GEO,0.0400330622353597
2050,RES_GEO,0.04003319045597558
