Years,Technologies,F
2021,CCGT,1.49249
2021,PV,0.1703
2021,WIND_ONSHORE,0.1278
2021,HYDRO_DAM,0.3719205
2021,HYDRO_RIVER,0.36372
2021,OCGT,1.05133
2021,GENSET_DIESEL,0.1138605
2021,ST_BIOMASS,0.12663
2025,CCGT,1.560247762814216
2025,PV,0.1703
2025,WIND_ONSHORE,0.1728
2025,HYDRO_DAM,0.3719205
2025,HYDRO_RIVER,0.36372
2025,OCGT,0.9877300836069891
2025,ST_BIOMASS,0.22563
2030,CCGT,1.996073100041593
2030,PV,0.1703
2030,WIND_ONSHORE,0.1728
2030,HYDRO_DAM,0.3719205
2030,HYDRO_RIVER,0.36372
2030,OCGT,0.3642582159141766
2030,ST_BIOMASS,0.22563
2035,CCGT,2.23700009521628
2035,PV,0.1703
2035,WIND_ONSHORE,0.1728
2035,HYDRO_DAM,0.3719205
2035,HYDRO_RIVER,0.36372
2035,OCGT,0.3642582611397511
2035,ST_BIOMASS,0.22563
2040,CCGT,2.237000415964362
2040,PV,0.1703
2040,WIND_ONSHORE,0.1728
2040,HYDRO_DAM,0.5665505
2040,HYDRO_RIVER,0.65423
2040,OCGT,0.1619034853301851
2040,ST_BIOMASS,0.22563
2045,CCGT,2.182863753964654
2045,PV,0.1703
2045,WIND_ONSHORE,0.1728
2045,HYDRO_DAM,0.5665505
2045,HYDRO_RIVER,0.65423
2045,ST_BIOMASS,0.22563
2050,CCGT,2.394713631412778
2050,PV,0.1703
2050,WIND_ONSHORE,0.1728
2050,HYDRO_DAM,0.5665505
2050,HYDRO_RIVER,0.65423
2050,ST_BIOMASS,0.22563
