Years,Technologies,F
2021,BUS_FG_PUBLIC,1.315782861602571
2021,BUS_GASOLINE_PUBLIC,11.60525934416778
2021,BUS_DIESEL_PUBLIC,3.675808381106131
2021,CAR_FG_PRIVATE,1.428128003326269
2021,BUS_FG_PRIVATE,4.503263939184954
2021,SUV_FG_PRIVATE,2.527044067310885
2021,MOTORCYCLE_FG_PRIVATE,2.098192454970229
2021,CAR_GASOLINE_PRIVATE,12.59616586087519
2021,BUS_GASOLINE_PRIVATE,39.71900595928935
2021,PICKUP_TRUCK_GASOLINE_PRIVATE,7.167747559368068
2021,SUV_GASOLINE_PRIVATE,22.2886783234455
2021,MOTORCYCLE_GASOLINE_PRIVATE,18.50613799869665
2021,CAR_DIESEL_PRIVATE,3.989664393660477
2021,BUS_DIESEL_PRIVATE,12.58045670080043
2021,PICKUP_TRUCK_DIESEL_PRIVATE,2.270284214685676
2021,SUV_DIESEL_PRIVATE,7.059636283944029
2021,MOTORCYCLE_DIESEL_PRIVATE,5.861564984469942
2025,BUS_FG_PUBLIC,1.388252245626817
2025,BUS_GASOLINE_PUBLIC,12.24444938898565
2025,BUS_DIESEL_PUBLIC,3.87826298932836
2025,CAR_FG_PRIVATE,1.506785430891693
2025,BUS_FG_PRIVATE,4.75129329032943
2025,SUV_FG_PRIVATE,2.666221748746274
2025,MOTORCYCLE_FG_PRIVATE,2.213752927687999
2025,CAR_GASOLINE_PRIVATE,13.28993213150961
2025,BUS_GASOLINE_PRIVATE,41.90663222010311
2025,PICKUP_TRUCK_GASOLINE_PRIVATE,7.562523883998344
2025,SUV_GASOLINE_PRIVATE,23.51628082710067
2025,MOTORCYCLE_GASOLINE_PRIVATE,19.5254170491336
2025,CAR_DIESEL_PRIVATE,4.209405203799449
2025,BUS_DIESEL_PRIVATE,13.27335764124432
2025,PICKUP_TRUCK_DIESEL_PRIVATE,2.395326188843814
2025,SUV_DIESEL_PRIVATE,7.448457577350952
2025,MOTORCYCLE_DIESEL_PRIVATE,6.184405732353783
2030,BUS_FG_PUBLIC,1.476418885020532
2030,BUS_GASOLINE_PUBLIC,13.02207980973283
2030,BUS_DIESEL_PUBLIC,4.124567139552378
2030,CAR_FG_PRIVATE,1.602480972454378
2030,BUS_FG_PRIVATE,5.053041886528411
2030,SUV_FG_PRIVATE,2.835551173269657
2030,MOTORCYCLE_FG_PRIVATE,2.35435128310259
2030,CAR_GASOLINE_PRIVATE,14.13396062888357
2030,BUS_GASOLINE_PRIVATE,44.56807401603533
2030,PICKUP_TRUCK_GASOLINE_PRIVATE,8.042812087839547
2030,SUV_GASOLINE_PRIVATE,25.00977243223759
2030,MOTORCYCLE_GASOLINE_PRIVATE,20.7654506295394
2030,CAR_DIESEL_PRIVATE,4.476739590714353
2030,BUS_DIESEL_PRIVATE,14.11633331360174
2030,PICKUP_TRUCK_DIESEL_PRIVATE,2.547450410656981
2030,SUV_DIESEL_PRIVATE,7.92150151700204
2030,MOTORCYCLE_DIESEL_PRIVATE,6.577171263470874
2035,BUS_FG_PUBLIC,1.56053461565389
2035,BUS_GASOLINE_PUBLIC,13.76397886803052
2035,BUS_DIESEL_PUBLIC,4.3595537483964
2035,CAR_FG_PRIVATE,1.693776709258831
2035,BUS_FG_PRIVATE,5.340926562629948
2035,SUV_FG_PRIVATE,2.997100039462455
2035,MOTORCYCLE_FG_PRIVATE,2.488476635638222
2035,CAR_GASOLINE_PRIVATE,14.93920665371677
2035,BUS_GASOLINE_PRIVATE,47.10722556865867
2035,PICKUP_TRUCK_GASOLINE_PRIVATE,8.501030866194553
2035,SUV_GASOLINE_PRIVATE,26.43464173097172
2035,MOTORCYCLE_GASOLINE_PRIVATE,21.9485056327402
2035,CAR_DIESEL_PRIVATE,4.731790507141052
2035,BUS_DIESEL_PRIVATE,14.92057530192598
2035,PICKUP_TRUCK_DIESEL_PRIVATE,2.6925853723138
2035,SUV_DIESEL_PRIVATE,8.372808821214514
2035,MOTORCYCLE_DIESEL_PRIVATE,6.951888766335844
2040,BUS_FG_PUBLIC,1.639479817328743
2040,BUS_GASOLINE_PUBLIC,14.46028713506181
2040,BUS_DIESEL_PUBLIC,4.580099517231024
2040,CAR_FG_PRIVATE,1.779465181375923
2040,BUS_FG_PRIVATE,5.611118673139653
2040,SUV_FG_PRIVATE,3.148721083463757
2040,MOTORCYCLE_FG_PRIVATE,2.614363631509054
2040,CAR_GASOLINE_PRIVATE,15.69496817212484
2040,BUS_GASOLINE_PRIVATE,49.49033825121861
2040,PICKUP_TRUCK_GASOLINE_PRIVATE,8.931090918383815
2040,SUV_GASOLINE_PRIVATE,27.77194864106609
2040,MOTORCYCLE_GASOLINE_PRIVATE,23.0588654089604
2040,CAR_DIESEL_PRIVATE,4.971167657212039
2040,BUS_DIESEL_PRIVATE,15.67539396746377
2040,PICKUP_TRUCK_DIESEL_PRIVATE,2.828795408250011
2040,SUV_DIESEL_PRIVATE,8.79638187162066
2040,MOTORCYCLE_DIESEL_PRIVATE,7.303578684177976
2045,BUS_FG_PUBLIC,1.712469009256722
2045,BUS_GASOLINE_PUBLIC,15.10405006881735
2045,BUS_DIESEL_PUBLIC,4.784003095531823
2045,CAR_FG_PRIVATE,1.858684915098636
2045,BUS_FG_PRIVATE,5.860922562253206
2045,SUV_FG_PRIVATE,3.288900438986784
2045,MOTORCYCLE_FG_PRIVATE,2.730757300639013
2045,CAR_GASOLINE_PRIVATE,16.39369851904102
2045,BUS_GASOLINE_PRIVATE,51.69361802093257
2045,PICKUP_TRUCK_GASOLINE_PRIVATE,9.328698229576096
2045,SUV_GASOLINE_PRIVATE,29.00833823368403
2045,MOTORCYCLE_GASOLINE_PRIVATE,24.08543112232084
2045,CAR_DIESEL_PRIVATE,5.192481018995096
2045,BUS_DIESEL_PRIVATE,16.37325287652105
2045,PICKUP_TRUCK_DIESEL_PRIVATE,2.954732253004374
2045,SUV_DIESEL_PRIVATE,9.18799253779578
