Years,Technologies,F
2021,COMM_MACHINERY_DIESEL,0.006677241
2021,COMM_MACHINERY_EL,0.006151604209918127
2025,COMM_MACHINERY_DIESEL,0.006850005726360546
2025,COMM_MACHINERY_EL,0.01421702133694274
2030,COMM_MACHINERY_DIESEL,0.01013571309695403
2030,COMM_MACHINERY_EL,0.01583116207964002
2035,COMM_MACHINERY_DIESEL,0.01086864571549215
2035,COMM_MACHINERY_EL,0.01695782479460647
2040,COMM_MACHINERY_DIESEL,0.01118042371808899
2040,COMM_MACHINERY_EL,0.01714978946842033
2045,COMM_MACHINERY_DIESEL,0.01332232434604118
2045,COMM_MACHINERY_EL,0.02095150729296283
2050,COMM_MACHINERY_DIESEL,0.03814891509803206
2050,COMM_MACHINERY_EL,0.0336421326715944
