Years,Technologies,F
2021,OIL_TO_HVC,0.02464539224037881
2021,GAS_TO_HVC,0.1774457960453724
2025,OIL_TO_HVC,0.02600331131402817
2025,GAS_TO_HVC,0.1872190943859728
2030,OIL_TO_HVC,0.02765523449357814
2030,GAS_TO_HVC,0.1991092538295819
2035,OIL_TO_HVC,0.02923078268476255
2035,GAS_TO_HVC,0.2104531142366441
2040,OIL_TO_HVC,0.03071028778420996
2040,GAS_TO_HVC,0.2210999676883295
2045,OIL_TO_HVC,0.03208228928492544
2045,GAS_TO_HVC,0.2309439361577316
2050,OIL_TO_HVC,0.03334817845525909
2050,GAS_TO_HVC,0.2399091419540594
