Years,Technologies,F
2021,MIN_MACHINERY_DIESEL,0.104657994
2021,MIN_MACHINERY_EL,0.07611549784629022
2025,MIN_MACHINERY_DIESEL,0.104744606380604
2025,MIN_MACHINERY_EL,0.2007334559378611
2030,MIN_MACHINERY_DIESEL,0.1055286869708942
2030,MIN_MACHINERY_EL,0.2251372559257247
2035,MIN_MACHINERY_DIESEL,0.243051546064526
2035,MIN_MACHINERY_EL,0.2476564966461531
2040,MIN_MACHINERY_DIESEL,0.04841433700855671
2040,MIN_MACHINERY_EL,0.2743742512616392
2045,MIN_MACHINERY_DIESEL,0.04849323101116526
2045,MIN_MACHINERY_EL,0.3028515396018039
2050,MIN_MACHINERY_DIESEL,0.3237697475471771
2050,MIN_MACHINERY_EL,0.3401108628635064
