Years,Technologies,F
2021,TRUCK_FG,6.039429044975081
2021,TRUCK_GASOLINE,53.26823299749617
2021,TRUCK_DIESEL_P,16.87199054636048
2021,AIR_LFO,2.225525683249885
2025,TRUCK_FUEL_CELL,29.17600619090398
2025,TRUCK_FG,4.078945674046746
2025,TRUCK_GASOLINE,35.97016591182022
2025,TRUCK_DIESEL_P,11.39361626854535
2025,AIR_LFO,2.348102210737776
2030,TRUCK_FUEL_CELL,29.17600624089836
2030,TRUCK_FG,3.118176184635612
2030,TRUCK_GASOLINE,27.49572869164284
2030,TRUCK_DIESEL_P,8.709488345145019
2030,CARGO_MOTORCYCLE_ELEC,29.1736871568725
2030,AIR_LFO,2.497227469395324
2035,TRUCK_FUEL_CELL,29.17600628621654
2035,TRUCK_FG,2.006511765507486
2035,TRUCK_GASOLINE,22.51661818272552
2035,TRUCK_DIESEL_P,5.603819481466641
2035,CARGO_MOTORCYCLE_ELEC,61.17075725217667
2035,AIR_LFO,2.639500593133496
2040,TRUCK_FUEL_CELL,29.17600619090757
2040,TRUCK_FG,2.006511791676119
2040,TRUCK_GASOLINE,22.51661817091737
2040,TRUCK_DIESEL_P,5.603819439640113
2040,CARGO_MOTORCYCLE_ELEC,61.17075701698833
2040,AIR_LFO,2.773030575538223
2045,TRUCK_FUEL_CELL,29.17600542979822
2045,TRUCK_FG,2.006511804072942
2045,TRUCK_GASOLINE,22.5166181398125
2045,CARGO_MOTORCYCLE_GASOLINE,7.159432932370462
2045,TRUCK_DIESEL_P,5.603819468899369
2045,CARGO_MOTORCYCLE_ELEC,61.1707566516018
2045,AIR_LFO,2.89648419878676
2050,TRUCK_GASOLINE,22.51662020934669
2050,CARGO_MOTORCYCLE_GASOLINE,103.928121098719
2050,TRUCK_DIESEL_P,14.58077595393337
2050,CARGO_MOTORCYCLE_ELEC,4.843038539246963
