Years,Technologies,F
2021,AGR_MACHINERY_DIESEL,0.02064282113740305
2021,AGR_MACHINERY_EL,0.01630010096746595
2025,AGR_MACHINERY_DIESEL,0.02177202778665308
2025,AGR_MACHINERY_EL,0.01782447648006602
2030,AGR_MACHINERY_DIESEL,0.02361437690414227
2030,AGR_MACHINERY_EL,0.02030636654167696
2035,AGR_MACHINERY_DIESEL,0.02885264454334865
2035,AGR_MACHINERY_EL,0.02101626149699508
2040,AGR_MACHINERY_DIESEL,0.03758529600474767
2040,AGR_MACHINERY_EL,0.02121108049864993
2045,AGR_MACHINERY_DIESEL,0.05017593232056398
2045,AGR_MACHINERY_EL,0.0247955026519525
2050,AGR_MACHINERY_DIESEL,0.09300093046928995
2050,AGR_MACHINERY_EL,0.0419268392777376
