Years,Technologies,F
2021,FISH_MACHINERY_DIESEL,0.03106259031115632
2021,FISH_MACHINERY_EL,0.04484307039134477
2025,FISH_MACHINERY_DIESEL,0.0330937242781375
2025,FISH_MACHINERY_EL,0.04988600434007855
2030,FISH_MACHINERY_DIESEL,0.03590727763649765
2030,FISH_MACHINERY_EL,0.0564267056290817
2035,FISH_MACHINERY_DIESEL,0.04406511265433826
2035,FISH_MACHINERY_EL,0.05817089446884059
2040,FISH_MACHINERY_DIESEL,0.05770645657120711
2040,FISH_MACHINERY_EL,0.05859819117930529
2045,FISH_MACHINERY_DIESEL,0.07457010266445771
2045,FISH_MACHINERY_EL,0.06944748633928177
2050,FISH_MACHINERY_DIESEL,0.1460906571579285
2050,FISH_MACHINERY_EL,0.1164155865747571
