Years;Resources;Res
YEAR_2021;GASOLINE;18309.73554216546
YEAR_2021;DIESEL;21698.76664453951
YEAR_2021;LFO;1508.250599489897
YEAR_2021;GAS;33921.17988017353
YEAR_2021;WOOD;6452.980991696286
YEAR_2021;WET_BIOMASS;2066.587585711415
YEAR_2021;LPG;6032.186645630731
YEAR_2021;ELEC_EXPORT;0.0003790217175539401
YEAR_2021;CO2_EMISSIONS;6142.734154119336
YEAR_2021;RES_WIND;119.6000357235316
YEAR_2021;RES_SOLAR;362.2665438923709
YEAR_2021;RES_HYDRO;3240.757124711477
YEAR_2025;GASOLINE;3290.546406186295
YEAR_2025;DIESEL;2847.007707546094
YEAR_2025;LFO;0.001043342791665528
YEAR_2025;GAS;60028.05875915301
YEAR_2025;WOOD;9956.033891114199
YEAR_2025;WET_BIOMASS;59754.6459171841
YEAR_2025;LPG;6128.558480074042
YEAR_2025;ELEC_EXPORT;0.0002791693480556079
YEAR_2025;CO2_EMISSIONS;12010.82701441466
YEAR_2025;RES_WIND;508.387138312896
YEAR_2025;RES_SOLAR;373.9502365854952
YEAR_2025;RES_HYDRO;3240.756945492788
YEAR_2025;RES_GEO;40.03321752107211
YEAR_2030;GASOLINE;0.0007569312893257081
YEAR_2030;DIESEL;0.001692104567350789
YEAR_2030;LFO;0.002558504171193825
YEAR_2030;GAS;54835.28562410334
YEAR_2030;WOOD;10080.29341232537
YEAR_2030;WET_BIOMASS;66083.99665444548
YEAR_2030;LPG;4083.694037863319
YEAR_2030;ELEC_EXPORT;0.0003634254004623028
YEAR_2030;CO2_EMISSIONS;12590.07032059591
YEAR_2030;RES_WIND;2922.197077711523
YEAR_2030;RES_SOLAR;13473.3042831883
YEAR_2030;RES_HYDRO;3240.756779039995
YEAR_2030;RES_GEO;440.365216337427
YEAR_2035;GASOLINE;0.0004729598262126301
YEAR_2035;DIESEL;0.0004471198093191211
YEAR_2035;LFO;0.001029523915214828
YEAR_2035;GAS;39914.12806461922
YEAR_2035;WOOD;10203.16455778948
YEAR_2035;WET_BIOMASS;60454.85204804056
YEAR_2035;LPG;4517.233053584827
YEAR_2035;ELEC_EXPORT;0.0005480291815064264
YEAR_2035;CO2_EMISSIONS;11754.94273287665
YEAR_2035;RES_WIND;4560.700644290236
YEAR_2035;RES_SOLAR;24236.59013909731
YEAR_2035;RES_HYDRO;3239.281093031231
YEAR_2035;RES_GEO;7085.876414783271
YEAR_2040;GASOLINE;0.0004937240715720187
YEAR_2040;DIESEL;0.0005941547414921123
YEAR_2040;LFO;0.0009400605544549925
YEAR_2040;GAS;27399.35959446857
YEAR_2040;WOOD;10342.00196860246
YEAR_2040;WET_BIOMASS;26117.99089363771
YEAR_2040;LPG;3885.990521681212
YEAR_2040;ELEC_EXPORT;0.002086089017166226
YEAR_2040;CO2_EMISSIONS;9394.268160955759
YEAR_2040;RES_WIND;4560.69964179646
YEAR_2040;RES_SOLAR;24239.87881521362
YEAR_2040;RES_HYDRO;18855.77076083104
YEAR_2040;RES_GEO;7085.876375583888
YEAR_2045;GASOLINE;0.0007569904298872219
YEAR_2045;DIESEL;0.0006209340613435449
YEAR_2045;LFO;0.000994235542230277
YEAR_2045;GAS;13533.97889694047
YEAR_2045;WOOD;10481.53364868617
YEAR_2045;WET_BIOMASS;28487.70227841123
YEAR_2045;LPG;2997.095532344978
YEAR_2045;ELEC_EXPORT;0.00784977606664794
YEAR_2045;CO2_EMISSIONS;6562.277900329554
YEAR_2045;RES_WIND;16927.69778797778
YEAR_2045;RES_SOLAR;24957.35435266701
YEAR_2045;RES_HYDRO;26913.127127516
YEAR_2045;RES_GEO;7085.876113784449
YEAR_2050;GASOLINE;5.932733224376686e-05
YEAR_2050;DIESEL;6.390265810513763e-05
YEAR_2050;LFO;6.622504851317245e-05
YEAR_2050;GAS;2.974716929514469e-07
YEAR_2050;WOOD;10623.14782833992
YEAR_2050;WET_BIOMASS;3529.388421173878
YEAR_2050;LPG;0.0001563345350478496
YEAR_2050;ELEC_EXPORT;728.9410937354986
YEAR_2050;CO2_EMISSIONS;5.740258907296226
YEAR_2050;RES_WIND;44515.70702927172
YEAR_2050;RES_SOLAR;38042.05486543956
YEAR_2050;RES_HYDRO;26913.05711497886
YEAR_2050;RES_GEO;7080.17499491922
