Years;Elements;C_inv;C_maint;C_op
YEAR_2021;CCGT;141.73433766728652;28.053125762349;
YEAR_2021;PV;13.566106543102753;4.431113436841001;
YEAR_2021;WIND_ONSHORE;15.778682568034535;3.120706406844;
YEAR_2021;HYDRO_DAM;52.622781744263605;8.205681991499999;
YEAR_2021;HYDRO_RIVER;46.65665735116684;7.27549116;
YEAR_2021;OCGT;75.04644806800266;24.7563153710859;
YEAR_2021;GENSET_DIESEL;3.3186886553915547;0.6568614103203361;
YEAR_2021;ST_BIOMASS;16.4771515210636;5.043184427307599;
YEAR_2021;ST_SNG;0.0744288926151193;0.01473155774;
YEAR_2021;CONVENTIONAL_BULB;0.00046037749288289616;;
YEAR_2021;LED_BULB;0.00021118844605146414;;
YEAR_2021;CONVENTIONAL_LIGHT;3.0753411377747346;12.50075174928831;
YEAR_2021;IND_BOILER_GAS;6.717507555799692;1.370380781057913;
YEAR_2021;IND_BOILER_WOOD;8.488676827988746;1.728629260696672;
YEAR_2021;IND_BOILER_OIL;0.010172414549350731;0.002227759899491482;
YEAR_2021;IND_BOILER_DIESEL;0.2281748628262931;0.07022970348269303;
YEAR_2021;IND_BOILER_LPG;0.12331605361792006;0.02515664455457203;
YEAR_2021;DEC_BOILER_GAS;0.36579220630626663;0.11176194846924281;
YEAR_2021;DEC_SOLAR;0.4554445963055321;0.0622133809457481;
YEAR_2021;DEC_DIRECT_ELEC;0.7904957643128203;0.03269983227668157;
YEAR_2021;IND_ELEC_COLD;3.1587320559605346e-08;2.848947790171256e-09;
YEAR_2021;DEC_ELEC_COLD;1.0678373728489658;0.4955873832073736;
YEAR_2021;REFRIGERATOR_EL;3.042049148275426e-07;;
YEAR_2021;STOVE_WOOD;0.567324954621682;0.1229267065438163;
YEAR_2021;STOVE_LPG;16.377634399903656;3.033050698218915;
YEAR_2021;STOVE_NG;6.681506402074242;1.237379416979983;
YEAR_2021;STOVE_OIL;0.025266441442476962;0.005474676237326548;
YEAR_2021;STOVE_ELEC;0.10222679964139961;0.01845856254460551;
YEAR_2021;TRAMWAY_TROLLEY;5.577218788911609;1.47184993568156;
YEAR_2021;CAR_FG_PUBLIC;2.3860351670417526;1.034001564472071;
YEAR_2021;BUS_FG_PUBLIC;30.70200350064162;14.52722114298376;
YEAR_2021;PICKUP_TRUCK_FG_PUBLIC;3.5947669883145736;1.557812199160758;
YEAR_2021;SUV_FG_PUBLIC;8.199031127098488;3.553095583863489;
YEAR_2021;MOTORCYCLE_FG_PUBLIC;0.3488978094831068;0.1511967995603961;
YEAR_2021;CAR_GASOLINE_PUBLIC;20.135021519892014;8.72562317879254;
YEAR_2021;BUS_GASOLINE_PUBLIC;257.34784700750726;121.7688964197623;
YEAR_2021;PICKUP_TRUCK_GASOLINE_PUBLIC;30.911919418295106;13.39585161594803;
YEAR_2021;SUV_GASOLINE_PUBLIC;70.2571235467393;30.44631390461872;
YEAR_2021;MOTORCYCLE_GASOLINE_PUBLIC;1.8704597948745525;0.8105741207060204;
YEAR_2021;CAR_DIESEL_PUBLIC;6.377486143751853;2.76371896912916;
YEAR_2021;BUS_DIESEL_PUBLIC;81.51143937468379;38.56864603165716;
YEAR_2021;PICKUP_TRUCK_DIESEL_PUBLIC;9.79078183512528;4.242889575787181;
YEAR_2021;SUV_DIESEL_PUBLIC;22.25293709486531;9.643433631883266;
YEAR_2021;MOTORCYCLE_DIESEL_PUBLIC;0.5924353176830865;0.256735128989162;
YEAR_2021;CAR_BEV;2.6792359536189454;0.3870205835583743;
YEAR_2021;CAR_FG_PRIVATE;62.308437966385206;27.00170694337712;
YEAR_2021;BUS_FG_PRIVATE;105.07751722215913;49.71937189083083;
YEAR_2021;PICKUP_TRUCK_FG_PRIVATE;61.13855263773256;26.49473065923165;
YEAR_2021;SUV_FG_PRIVATE;167.46696597992076;72.572737929932;
YEAR_2021;MOTORCYCLE_FG_PRIVATE;12.719055123141352;5.511873034973424;
YEAR_2021;CAR_GASOLINE_PRIVATE;525.7990697514355;227.8579412432277;
YEAR_2021;BUS_GASOLINE_PRIVATE;880.7737772456275;416.7544127444631;
YEAR_2021;PICKUP_TRUCK_GASOLINE_PRIVATE;525.7159413766454;227.8219170904008;
YEAR_2021;SUV_GASOLINE_PRIVATE;1435.007067996122;621.868266760036;
YEAR_2021;MOTORCYCLE_GASOLINE_PRIVATE;68.18925156052306;29.55019016005079;
YEAR_2021;CAR_DIESEL_PRIVATE;166.5393954006174;72.17077008107994;
YEAR_2021;BUS_DIESEL_PRIVATE;278.9728350222046;132.0011597017764;
YEAR_2021;PICKUP_TRUCK_DIESEL_PRIVATE;166.513537835636;72.15956455853599;
YEAR_2021;SUV_DIESEL_PRIVATE;454.52067347929614;196.9690531335682;
YEAR_2021;MOTORCYCLE_DIESEL_PRIVATE;21.59803135970889;9.35962661499026;
YEAR_2021;TRAIN_FREIGHT;1.9405793007475975;0.5556948827202027;
YEAR_2021;BOAT_FREIGHT_DIESEL;0.27609503482006814;0.2090135439789672;
YEAR_2021;TRUCK_FG;159.8226434490042;75.62304150578998;
YEAR_2021;VAN_FG;3.350252075175821;1.451850306004534;
YEAR_2021;TRUCK_GASOLINE;1384.1853756690605;654.952926925706;
YEAR_2021;VAN_GASOLINE;28.464785263062407;12.33537246602992;
YEAR_2021;CARGO_MOTORCYCLE_GASOLINE;0.004163807921146471;0.001804409243091657;
YEAR_2021;TRUCK_DIESEL_P;438.4219497912864;207.4474591999522;
YEAR_2021;VAN_DIESEL;9.015805078387423;3.907049102785606;
YEAR_2021;CARGO_MOTORCYCLE_DIESEL;0.0013958846268444331;0.0006049143405909384;
YEAR_2021;AIR_LFO;234.08464819167548;88.62043270701044;
YEAR_2021;COMM_MACHINERY_DIESEL;4.6204363364999e-05;8.53271272908e-06;
YEAR_2021;COMM_MACHINERY_EL;4.708663430453597e-05;5.793765393027189e-06;
YEAR_2021;IND_MACHINERY_EL;0.0011133175819259401;0.000170041990098779;
YEAR_2021;TRACTOR_DIESEL;0.0001943065695459064;9.193972184308043e-05;
YEAR_2021;AGR_MACHINERY_DIESEL;0.00017502093557023396;3.2321687112749996e-05;
YEAR_2021;AGR_MACHINERY_EL;0.0003058452684612754;3.763280921625779e-05;
YEAR_2021;MIN_MACHINERY_DIESEL;0.0007241997082070102;0.00013374035737272;
YEAR_2021;MIN_MACHINERY_EL;0.0004693626213365037;7.168785933657151e-05;
YEAR_2021;FISH_MACHINERY_DIESEL;0.00015084691624034615;2.7857399358119993e-05;
YEAR_2021;FISH_MACHINERY_EL;0.0002568862476849423;3.160851638186114e-05;
YEAR_2021;OIL_TO_HVC;1.1707233316005243;0.05890104806472485;
YEAR_2021;GAS_TO_HVC;13.083336892931703;4.026907068644137;
YEAR_2021;GASOLINE_STORAGE;1.1618660731041839;0.5123026148059999;
YEAR_2021;DIESEL_STORAGE;1.2109181137615048;0.5339311736149999;
YEAR_2021;LFO_STORAGE;0.21006388197210235;0.09262364957699999;
YEAR_2021;LPG_STORAGE;0.8617329078995338;0.3799646380945;
YEAR_2021;GRID;52.21732096799959;;
YEAR_2021;FERMENTATION_TO_BIOETHANOL;5.397852075718771;3.020540677496769;
YEAR_2021;GASOLINE;;;2272.573816544957
YEAR_2021;DIESEL;;;2415.322154859826
YEAR_2021;LFO;;;128.3757376797253
YEAR_2021;GAS;;;361.685224974768
YEAR_2021;WOOD;;;109.575469668655
YEAR_2021;WET_BIOMASS;;;21.32330076646825
YEAR_2021;LPG;;;130.1670174184709
YEAR_2025;CCGT;137.70861291820583;27.25616194659286;
YEAR_2025;PV;11.385983876015457;4.079242933454;
YEAR_2025;WIND_ONSHORE;19.88061530840326;4.0406025640320005;
YEAR_2025;HYDRO_DAM;52.622781744263605;8.205681991499999;
YEAR_2025;HYDRO_RIVER;46.65665735116684;7.27549116;
YEAR_2025;GEOTHERMAL;1.1841707469319023;0.44176524229999997;
YEAR_2025;OCGT;47.899271979493356;15.80100742028297;
YEAR_2025;GENSET_DIESEL;3.3187006169661077;0.6568637778508719;
YEAR_2025;ST_BIOMASS;28.525180250691584;8.7306892268526;
YEAR_2025;ST_SNG;0.07231486552189263;0.01431304758;
YEAR_2025;FUEL_CELL;1.947054552003456e-05;6.487529859952098e-06;
YEAR_2025;FB_ST_BIOMASS;111.39704989108454;29.39811883358174;
YEAR_2025;CFB_ST_BIOMASS;6.699497363371933e-05;1.768023658261881e-05;
YEAR_2025;BFB_ST_BIOMASS;6.699497363371848e-05;1.768023658261858e-05;
YEAR_2025;CONVENTIONAL_BULB;0.00046241882108204613;;
YEAR_2025;LED_BULB;0.0013754563141706094;;
YEAR_2025;CONVENTIONAL_LIGHT;1.4193001695791092e-05;5.769219830509369e-05;
YEAR_2025;LED_LIGHT;2.5623733121979906;3.651128493846221;
YEAR_2025;IND_COGEN_WOOD;2.000908618001142e-05;9.0192182682782e-06;
YEAR_2025;IND_BOILER_GAS;11.004512797217759;2.244964625458286;
YEAR_2025;IND_BOILER_WOOD;7.781184224920781;1.584576718276663;
YEAR_2025;IND_BOILER_OIL;0.009323568788782776;0.002042003581672889;
YEAR_2025;IND_DIRECT_ELEC;3.397453056151314e-05;1.45849832214772e-06;
YEAR_2025;IND_BOILER_DIESEL;0.0002601887543285716;8.008322581939209e-05;
YEAR_2025;IND_BOILER_LPG;0.11303811685056223;0.02306022795685162;
YEAR_2025;DEC_BOILER_GAS;1.5895078720525815;0.4856393828069064;
YEAR_2025;DEC_SOLAR;0.5454973967366018;0.07451463130630598;
YEAR_2025;DEC_DIRECT_ELEC;0.7642086794756907;0.03160968525397245;
YEAR_2025;IND_ELEC_COLD;3.302284916145871e-07;2.977602910394363e-08;
YEAR_2025;DEC_ELEC_COLD;1.0877953416921409;0.5084506117354581;
YEAR_2025;REFRIGERATOR_EL;5.817212720353545e-07;;
YEAR_2025;STOVE_WOOD;0.5985717708281764;0.1296971970271861;
YEAR_2025;STOVE_LPG;17.2796723513528;3.200103324480916;
YEAR_2025;STOVE_NG;7.04950534715858;1.305530862584577;
YEAR_2025;STOVE_OIL;0.026658017433361884;0.005776199822556243;
YEAR_2025;STOVE_ELEC;0.10785721249681045;0.01947521696603047;
YEAR_2025;TRAMWAY_TROLLEY;3.778007116828279;0.997030911350232;
YEAR_2025;BUS_COACH_HYDIESEL;1.23483729319512e-06;4.731310698411747e-07;
YEAR_2025;BUS_COACH_FC_HYBRIDH2;1.6549104415539702e-06;4.525388487561052e-07;
YEAR_2025;TRAIN_PUB;1.5379989827513414e-06;7.947676811268819e-07;
YEAR_2025;CAR_FG_PUBLIC;1.6411843367033714;0.7112163288125755;
YEAR_2025;BUS_FG_PUBLIC;21.122020228851042;9.994274761523785;
YEAR_2025;PICKUP_TRUCK_FG_PUBLIC;2.472493303233372;1.071468677091056;
YEAR_2025;SUV_FG_PUBLIC;5.639596842046545;2.443950550205031;
YEAR_2025;MOTORCYCLE_FG_PUBLIC;0.24080631660960217;0.104354751854311;
YEAR_2025;CAR_GASOLINE_PUBLIC;13.89752127262874;6.022567873145975;
YEAR_2025;BUS_GASOLINE_PUBLIC;177.62678728364267;84.04740165355292;
YEAR_2025;PICKUP_TRUCK_GASOLINE_PUBLIC;21.335891010868856;9.2460266266516;
YEAR_2025;SUV_GASOLINE_PUBLIC;48.49249307182295;21.01449065005763;
YEAR_2025;MOTORCYCLE_GASOLINE_PUBLIC;1.2910173763997375;0.5594695370744908;
YEAR_2025;CAR_DIESEL_PUBLIC;4.401781640573789;1.907536471653774;
YEAR_2025;BUS_DIESEL_PUBLIC;56.25959484904311;26.62026847106702;
YEAR_2025;PICKUP_TRUCK_DIESEL_PUBLIC;6.757589131444225;2.928438705152844;
YEAR_2025;SUV_DIESEL_PUBLIC;15.35895612736855;6.655888768194615;
YEAR_2025;MOTORCYCLE_DIESEL_PUBLIC;0.4089073145114741;0.1772022516025945;
YEAR_2025;BUS_ELEC_PUBLIC;258.1053610944649;48.85093131737953;
YEAR_2025;SUV_ELEC_PUBLIC;2.433244927994666e-06;3.318667624281923e-07;
YEAR_2025;MOTORCYCLE_ELEC_PUBLIC;3.699108925053459e-06;5.343431164496865e-07;
YEAR_2025;CAR_HEV;1.7276202542761766e-06;1.000020021569534e-06;
YEAR_2025;CAR_BEV;2.3120533710731572;0.3339803809837624;
YEAR_2025;CAR_FUEL_CELL;1.9541401295821884e-06;1.56713792784862e-07;
YEAR_2025;CAR_FG_PRIVATE;42.85779936686848;18.57266490120014;
YEAR_2025;BUS_FG_PRIVATE;72.29174486641338;34.20617693557683;
YEAR_2025;PICKUP_TRUCK_FG_PRIVATE;42.05312274413493;18.22395382639913;
YEAR_2025;SUV_FG_PRIVATE;115.18906356674626;49.91781915733408;
YEAR_2025;MOTORCYCLE_FG_PRIVATE;8.778935812603839;3.804400487361083;
YEAR_2025;CAR_GASOLINE_PRIVATE;362.9149190062286;157.2711916762449;
YEAR_2025;BUS_GASOLINE_PRIVATE;607.9293780043373;287.6530358483288;
YEAR_2025;PICKUP_TRUCK_GASOLINE_PRIVATE;362.8585172108455;157.2467496262379;
YEAR_2025;SUV_GASOLINE_PRIVATE;990.4675844333406;429.2246175388721;
YEAR_2025;MOTORCYCLE_GASOLINE_PRIVATE;47.065350061330356;20.39603036520889;
YEAR_2025;CAR_DIESEL_PRIVATE;114.94644877768464;49.81268069034288;
YEAR_2025;BUS_DIESEL_PRIVATE;192.54850546164926;91.10788875826748;
YEAR_2025;PICKUP_TRUCK_DIESEL_PRIVATE;114.92858010487686;49.80493719887509;
YEAR_2025;SUV_DIESEL_PRIVATE;313.711217660105;135.9484949865724;
YEAR_2025;MOTORCYCLE_DIESEL_PRIVATE;14.907279290605116;6.460152122052172;
YEAR_2025;BUS_ELEC_PRIVATE;980.9390689620665;185.6597897897277;
YEAR_2025;SUV_ELEC_PRIVATE;2.447440203992554e-06;3.338028356253432e-07;
YEAR_2025;MOTORCYCLE_ELEC_PRIVATE;3.5907330446080182e-06;5.186880203499256e-07;
YEAR_2025;TRAIN_FREIGHT;0.25408516453320185;0.07275859618405023;
YEAR_2025;TRAIN_FREIGHT_ELEC;2.0474612528398892;0.5863010804725705;
YEAR_2025;BOAT_FREIGHT_DIESEL;8.406524189481111e-07;6.226132357360009e-07;
YEAR_2025;BOAT_FREIGHT_NG;0.30037425410953894;0.220525238766132;
YEAR_2025;BOAT_FREIGHT_ELEC;9.366574081424424e-07;2.312391684935344e-08;
YEAR_2025;TRUCK_FUEL_CELL;1287.449212898599;352.0571414674947;
YEAR_2025;TRUCK_ELEC;1.308906771724636e-06;3.428022210196771e-07;
YEAR_2025;TRUCK_FG;109.29303204684888;51.71402074456167;
YEAR_2025;VAN_FG;2.358572538878267;1.022100482559344;
YEAR_2025;TRUCK_GASOLINE;955.3845523647778;452.0578819563164;
