Years;Elements;GWP_constr;GWP_op
YEAR_2021;CCGT;9.143491236666668;
YEAR_2021;PV;11.815584300000001;
YEAR_2021;WIND_ONSHORE;2.6533409999999997;
YEAR_2021;HYDRO_DAM;4.6966864581;
YEAR_2021;HYDRO_RIVER;4.593128903999999;
YEAR_2021;OCGT;6.4407980233333335;
YEAR_2021;GENSET_DIESEL;1.9604880425;
YEAR_2021;ST_BIOMASS;0.69785793;
YEAR_2021;ST_SNG;0.034143999999999994;
YEAR_2021;IND_BOILER_GAS;0.7016197841539088;
YEAR_2021;IND_BOILER_WOOD;1.0622574296983565;
YEAR_2021;IND_BOILER_OIL;0.0011374421195961188;
YEAR_2021;IND_BOILER_DIESEL;0.3293775999945244;
YEAR_2021;IND_BOILER_LPG;0.012879031585042182;
YEAR_2021;DEC_BOILER_GAS;0.0242896138701508;
YEAR_2021;DEC_SOLAR;0.06548087293362873;
YEAR_2021;DEC_DIRECT_ELEC;0.016810704380735474;
YEAR_2021;IND_ELEC_COLD;2.1929255767302165e-08;
YEAR_2021;DEC_ELEC_COLD;0.18488103620876858;
YEAR_2021;STOVE_WOOD;0.5728099528982022;
YEAR_2021;STOVE_LPG;16.99384864828594;
YEAR_2021;STOVE_NG;5.134868115462373;
YEAR_2021;STOVE_OIL;0.07875770089410081;
YEAR_2021;STOVE_ELEC;0.2688107957501564;
YEAR_2021;GASOLINE;;6313.221434881739
YEAR_2021;DIESEL;;6827.984842631957
YEAR_2021;LFO;;469.791871082342
YEAR_2021;GAS;;9044.007778701256
YEAR_2021;WOOD;;76.16284583356237
YEAR_2021;WET_BIOMASS;;24.38332235025567
YEAR_2021;LPG;;1710.764569716673
YEAR_2025;CCGT;9.558597877587486;
YEAR_2025;PV;11.815584300000001;
YEAR_2025;WIND_ONSHORE;3.587616;
YEAR_2025;HYDRO_DAM;4.6966864581;
YEAR_2025;HYDRO_RIVER;4.593128903999999;
YEAR_2025;GEOTHERMAL;2.492909;
YEAR_2025;OCGT;6.051163735537616;
YEAR_2025;GENSET_DIESEL;0.09549930754010734;
YEAR_2025;ST_BIOMASS;1.2434469300000002;
YEAR_2025;ST_SNG;0.034143999999999994;
YEAR_2025;IND_BOILER_GAS;0.7636855137784183;
YEAR_2025;IND_BOILER_WOOD;1.1562257078691012;
YEAR_2025;IND_BOILER_OIL;0.0012462136793073035;
YEAR_2025;IND_BOILER_DIESEL;0.358513323204553;
YEAR_2025;IND_BOILER_LPG;0.01401672191046786;
YEAR_2025;DEC_BOILER_GAS;0.025627808708873455;
YEAR_2025;DEC_SOLAR;0.06908728930755405;
YEAR_2025;DEC_DIRECT_ELEC;0.017736611732960195;
