Years;Elements;AMMONIA;CO2_ATM;CO2_CAPTURED;CO2_INDUSTRY;COAL;COOKING;DIESEL;ELECTRICITY;FOOD_PRESERVATION;GAS;GASOLINE;H2;HEAT_HIGH_T;HEAT_LOW_T_DECEN;HEAT_LOW_T_DHN;HVC;LFO;LIGHTING_P;LIGHTING_R_C;LPG;MECHANICAL_ENERGY_COMM;MECHANICAL_ENERGY_FISH_OTHERS;MECHANICAL_ENERGY_FIX_AGR;MECHANICAL_ENERGY_IND;MECHANICAL_ENERGY_MIN;MECHANICAL_ENERGY_MOV_AGR;METHANOL;MOB_FREIGHT_AIR;MOB_FREIGHT_BOAT;MOB_FREIGHT_RAIL;MOB_FREIGHT_ROAD;MOB_PRIVATE;MOB_PUBLIC;PROCESS_COOLING;RES_GEO;RES_HYDRO;RES_SOLAR;RES_WIND;SPACE_COOLING;URANIUM;WASTE;WET_BIOMASS;WOOD
YEAR_2021;CCGT;;;;1693.7564653380907;;;;5335.338201153187;;-8468.782326690452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;PV;;;;;;;;350.5000911716737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-350.5000911716737;;;;;;
YEAR_2021;WIND_ONSHORE;;;;;;;;119.60018517656438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-119.60018517656438;;;;;
YEAR_2021;HYDRO_DAM;;;;;;;;1355.7683936651074;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1355.7683936651074;;;;;;;
YEAR_2021;HYDRO_RIVER;;;;;;;;1884.9888603724442;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1884.9888603724442;;;;;;;
YEAR_2021;OCGT;;;;;;;;1134.6935721471004;;-3248.472030715373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;GENSET_DIESEL;;;;;;;-657.8273214706127;247.60137062278403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;ST_BIOMASS;;;;;;;;454.798501610778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1531.2977745836174;
YEAR_2021;CONVENTIONAL_BULB;;;;;;;;-804.7635311725052;;;;;;;;;;;82.48826194497555;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;LED_BULB;;;;;;;;-65.3242583129245;;;;;;;;;;;22.210247823284895;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;CONVENTIONAL_LIGHT;;;;;;;;-528.1249391085079;;;;;;;;;;54.13280625848672;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;IND_BOILER_GAS;;;;1727.4339814645634;;;;;;-8637.169907322817;;;8008.502463906182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;IND_BOILER_WOOD;;;;2211.498708588015;;;;;;;;;4901.892729253145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5670.509509200038
YEAR_2021;IND_BOILER_OIL;;;;3.854871823754027;;;;;;;;;12.936419240346954;;;;-14.826430091361642;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;IND_BOILER_DIESEL;;;;;;;-333.8508387122124;;;;;;125.65900282754156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;IND_BOILER_LPG;;;;;;;;;;;;;146.93417430188597;;;;;;;-229.10823782453008;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;DEC_BOILER_GAS;;;;;;;;;;-150.83119794858573;;;;135.74943564808365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;DEC_SOLAR;;;;;;;;;;;;;;11.760041356173137;;;;;;;;;;;;;;;;;;;;;;;-11.760041356173137;;;;;;
YEAR_2021;DEC_DIRECT_ELEC;;;;;;;;-1177.789793165366;;;;;;1177.789793165366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;DEC_ELEC_COLD;;;;;;;;-39.173641625612476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97.93410406403119;;;;
YEAR_2021;REFRIGERATOR_EL;;;;;;;;-954.6354104333528;341.8804503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;STOVE_WOOD;;;;;;125.43507025174836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-783.9691890734273
YEAR_2021;STOVE_LPG;;;;;;3721.651631213072;;;;;;;;;;;;;;-5803.013839872039;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;STOVE_NG;;;;;;1124.5282198327777;;;;-2367.427831345272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;STOVE_OIL;;;;;;17.24787284045867;;;;;;;;;;;-34.9147223495256;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;STOVE_ELEC;;;;;;58.85999316114743;;-58.85999316114743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2021;TRAMWAY_TROLLEY;;;;;;;;-22.07779861026424;;;;;;;;;;;;;;;;;;;;;;;;;353.2447777642278;;;;;;;;;;
YEAR_2021;CAR_FG_PUBLIC;;;;;;;;;;-39.76122503812934;;;;;;;;;;;;;;;;;;;;;;;64.34534079568056;;;;;;;;;;
YEAR_2021;BUS_FG_PUBLIC;;;;;;;;;;-975.6464006284989;;;;;;;;;;;;;;;;;;;;;;;5575.507827706982;;;;;;;;;;
YEAR_2021;PICKUP_TRUCK_FG_PUBLIC;;;;;;;;;;-16.452170965403916;;;;;;;;;;;;;;;;;;;;;;;7.02885346680409;;;;;;;;;;
YEAR_2021;SUV_FG_PUBLIC;;;;;;;;;;-20.23915702483618;;;;;;;;;;;;;;;;;;;;;;;20.885907703563053;;;;;;;;;;
YEAR_2021;MOTORCYCLE_FG_PUBLIC;;;;;;;;;;-2.070875632972464;;;;;;;;;;;;;;;;;;;;;;;10.03105722858126;;;;;;;;;;
YEAR_2021;CAR_GASOLINE_PUBLIC;;;;;;;;;;;-174.83948958344754;;;;;;;;;;;;;;;;;;;;;;567.5336450613303;;;;;;;;;;
YEAR_2021;BUS_GASOLINE_PUBLIC;;;;;;;;;;;-1767.4604781523972;;;;;;;;;;;;;;;;;;;;;;49176.203742900485;;;;;;;;;;
YEAR_2021;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;;;;;;;;-42.01708413839809;;;;;;;;;;;;;;;;;;;;;;61.99480705729353;;;;;;;;;;
YEAR_2021;SUV_GASOLINE_PUBLIC;;;;;;;;;;;-93.3237660087212;;;;;;;;;;;;;;;;;;;;;;184.21506056589877;;;;;;;;;;
YEAR_2021;MOTORCYCLE_GASOLINE_PUBLIC;;;;;;;;;;;-34.34286615962309;;;;;;;;;;;;;;;;;;;;;;88.47449146045504;;;;;;;;;;
YEAR_2021;CAR_DIESEL_PUBLIC;;;;;;;-129.1520847069619;;;;;;;;;;;;;;;;;;;;;;;;;;179.7583364689676;;;;;;;;;;
YEAR_2021;BUS_DIESEL_PUBLIC;;;;;;;-1803.4395149282534;;;;;;;;;;;;;;;;;;;;;;;;;;15575.895762180036;;;;;;;;;;
YEAR_2021;PICKUP_TRUCK_DIESEL_PUBLIC;;;;;;;-39.870511002470934;;;;;;;;;;;;;;;;;;;;;;;;;;19.636039663420497;;;;;;;;;;
