Years;Technologies;F;f_min;f_max;F_year
YEAR_2021;CCGT;1.49249;1.49249;1.49249;5335.338111508099
YEAR_2021;PV;0.1703;0.1703;0.1703;350.500018237469
YEAR_2021;WIND_ONSHORE;0.1278;0.1278;0.1278;119.60003572353163
YEAR_2021;HYDRO_DAM;0.3719205;0.37192;0.371921;1355.7683741824023
YEAR_2021;HYDRO_RIVER;0.36372;0.36372;0.36372;1884.988750529075
YEAR_2021;OCGT;1.05133;1.05133;1.05133;1134.6935015204492
YEAR_2021;GENSET_DIESEL;0.1138605;0.11386;0.113861;247.60104603546998
YEAR_2021;ST_BIOMASS;0.12663;0.12663;0.12663;454.79835008486157
YEAR_2021;ST_SNG;0.001;0.001;0.001;
YEAR_2021;CONVENTIONAL_BULB;0.01328463488636463;0.013281857;inf;82.48831816826043
YEAR_2021;LED_BULB;0.00253541;0.00253541;0.00253541;22.2101916
YEAR_2021;CONVENTIONAL_LIGHT;0.008017991041865647;0.008017991;inf;54.13280625848672
YEAR_2021;IND_BOILER_GAS;0.9678767431133499;0.967866743;0.967876743;8006.3422451872775
YEAR_2021;IND_BOILER_WOOD;0.6253398331093376;0.625329833;0.625339833;4900.598179380075
YEAR_2021;IND_BOILER_OIL;0.001573429097782434;0.001563429;0.001573429;13.015522951488528
YEAR_2021;IND_BOILER_DIESEL;0.01636136154404292;;inf;128.99297365907097
YEAR_2021;IND_BOILER_LPG;0.01776771211016449;0.017757712;0.017767712;146.97573324911863
YEAR_2021;DHN_BOILER_GAS;;;inf;
YEAR_2021;DHN_BOILER_OIL;;;inf;
YEAR_2021;DEC_BOILER_GAS;0.019578508;0.019578508;0.019578508;135.7494800672809
YEAR_2021;DEC_SOLAR;0.007401701149179849;0.007391701;0.007401701;11.766525654901827
YEAR_2021;DEC_DIRECT_ELEC;0.1715375832126478;0.171536246;inf;1177.783173121991
YEAR_2021;IND_ELEC_COLD;5.275829241057881e-10;;inf;
YEAR_2021;DEC_ELEC_COLD;0.02242476847092188;;inf;97.93410406403119
YEAR_2021;REFRIGERATOR_EL;0.04830207557690588;;inf;341.8804503
YEAR_2021;STOVE_WOOD;0.07636838143518856;;inf;125.43504984631335
YEAR_2021;STOVE_LPG;2.265846020951722;;inf;3721.6514752069784
YEAR_2021;STOVE_NG;0.6846444753068818;;inf;1124.5281431985943
YEAR_2021;STOVE_OIL;0.01050105044973537;;inf;17.247867132392663
YEAR_2021;STOVE_ELEC;0.03583564614130311;;inf;58.859980366458934
YEAR_2021;TRAMWAY_TROLLEY;0.1177479948545248;;inf;353.2442449172665
YEAR_2021;CAR_FG_PUBLIC;0.05468867039346953;;inf;64.34566820562053
YEAR_2021;BUS_FG_PUBLIC;1.315781951153974;;inf;5575.503443733738
YEAR_2021;PICKUP_TRUCK_FG_PUBLIC;0.04778287916715965;;inf;7.028685824708874
YEAR_2021;SUV_FG_PUBLIC;0.1237224376728255;;inf;20.885991134416358
YEAR_2021;MOTORCYCLE_FG_PUBLIC;0.05755589123107008;;inf;10.031334967568654
YEAR_2021;CAR_GASOLINE_PUBLIC;0.4823597759221757;;inf;567.5339168365831
YEAR_2021;BUS_GASOLINE_PUBLIC;11.6052581565099;;inf;49176.19830089845
YEAR_2021;PICKUP_TRUCK_GASOLINE_PUBLIC;0.4214614301527145;;inf;61.99509155794499
YEAR_2021;SUV_GASOLINE_PUBLIC;1.091239231053409;;inf;184.21499698196394
YEAR_2021;MOTORCYCLE_GASOLINE_PUBLIC;0.5076313091148646;;inf;88.47403744285036
YEAR_2021;CAR_DIESEL_PUBLIC;0.1527807052109583;;inf;179.7585975081308
YEAR_2021;BUS_DIESEL_PUBLIC;3.675808084861562;;inf;15575.893865371187
YEAR_2021;PICKUP_TRUCK_DIESEL_PUBLIC;0.133490155001598;;inf;19.635856097596047
YEAR_2021;SUV_DIESEL_PUBLIC;0.3456343889161075;;inf;58.34760127858806
YEAR_2021;MOTORCYCLE_DIESEL_PUBLIC;0.1607833093795613;;inf;28.022645635817756
YEAR_2021;CAR_BEV;0.1327954520452808;;inf;136.4087574334652
YEAR_2021;CAR_FG_PRIVATE;1.428128836382719;;inf;1680.304536270543
YEAR_2021;BUS_FG_PRIVATE;4.503259881072533;;inf;19082.10665233439
YEAR_2021;PICKUP_TRUCK_FG_PRIVATE;0.8126746692178535;;inf;119.54050777182368
YEAR_2021;SUV_FG_PRIVATE;2.527057275368612;;inf;426.5989141448843
YEAR_2021;MOTORCYCLE_FG_PRIVATE;2.098197619280133;;inf;365.6896826731059
YEAR_2021;CAR_GASOLINE_PRIVATE;12.59617831621523;;inf;14820.376912857613
YEAR_2021;BUS_GASOLINE_PRIVATE;39.71903080316686;;inf;168305.4610621473
YEAR_2021;PICKUP_TRUCK_GASOLINE_PRIVATE;7.167752655810394;;inf;1054.3409210131504
YEAR_2021;SUV_GASOLINE_PRIVATE;22.28864391800128;;inf;3762.601494353285
YEAR_2021;MOTORCYCLE_GASOLINE_PRIVATE;18.5061443887131;;inf;3225.3893112331652
